"","col1","col2","col3","col4","r"
"125",0.333333333333333,1,1,0,0.949854341102711
"126",0.333333333333333,1,1,0.333333333333333,0.914558289387371
"127",0.333333333333333,1,1,0.666666666666667,0.890485588634184
"128",0.333333333333333,1,1,1,0.927549756189942
"129",0.666666666666667,0,0,0,0.952503667153029
"130",0.666666666666667,0,0,0.333333333333333,0.95620097585714
"131",0.666666666666667,0,0,0.666666666666667,0.957475432405302
"132",0.666666666666667,0,0,1,0.958535466972249
"133",0.666666666666667,0,0.333333333333333,0,0.907572594443508
"134",0.666666666666667,0,0.333333333333333,0.333333333333333,0.917735383229888
"135",0.666666666666667,0,0.333333333333333,0.666666666666667,0.93891750669948
"136",0.666666666666667,0,0.333333333333333,1,0.949214903414907
"137",0.666666666666667,0,0.666666666666667,0,0.909622555834993
"138",0.666666666666667,0,0.666666666666667,0.333333333333333,0.923252833107331
"139",0.666666666666667,0,0.666666666666667,0.666666666666667,0.911231848497848
"140",0.666666666666667,0,0.666666666666667,1,0.949630605707459
"141",0.666666666666667,0,1,0,0.942648839192975
"142",0.666666666666667,0,1,0.333333333333333,0.917199742469532
"143",0.666666666666667,0,1,0.666666666666667,0.840538704829162
"144",0.666666666666667,0,1,1,0.919098160711402
"145",0.666666666666667,0.333333333333333,0,0,0.918756556485304
"146",0.666666666666667,0.333333333333333,0,0.333333333333333,0.933946829964498
"147",0.666666666666667,0.333333333333333,0,0.666666666666667,0.899823010970499
"148",0.666666666666667,0.333333333333333,0,1,0.929354135951146
"149",0.666666666666667,0.333333333333333,0.333333333333333,0,0.832829636148609
"150",0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.570740992066619
"151",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.690268895100368
"152",0.666666666666667,0.333333333333333,0.333333333333333,1,0.842761578012149
"153",0.666666666666667,0.333333333333333,0.666666666666667,0,0.908791057636632
"154",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.930392988895434
"155",0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.864257860659873
"156",0.666666666666667,0.333333333333333,0.666666666666667,1,0.898927548484538
"157",0.666666666666667,0.333333333333333,1,0,0.94233464236164
"158",0.666666666666667,0.333333333333333,1,0.333333333333333,0.929236366005395
"159",0.666666666666667,0.333333333333333,1,0.666666666666667,0.907230200476434
"160",0.666666666666667,0.333333333333333,1,1,0.931718851007542
"161",0.666666666666667,0.666666666666667,0,0,0.941358224973635
"162",0.666666666666667,0.666666666666667,0,0.333333333333333,0.910653635930151
"163",0.666666666666667,0.666666666666667,0,0.666666666666667,0.84812198797515
"164",0.666666666666667,0.666666666666667,0,1,0.925094989480431
"165",0.666666666666667,0.666666666666667,0.333333333333333,0,0.939806138418008
"166",0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.860259922202355
"167",0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.541088449583739
"168",0.666666666666667,0.666666666666667,0.333333333333333,1,0.809477941439097
"169",0.666666666666667,0.666666666666667,0.666666666666667,0,0.949364309576963
"170",0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.906880860791313
"171",0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833148868248905
"172",0.666666666666667,0.666666666666667,0.666666666666667,1,0.884310036950521
"173",0.666666666666667,0.666666666666667,1,0,0.961155602968681
"174",0.666666666666667,0.666666666666667,1,0.333333333333333,0.941993528910362
"175",0.666666666666667,0.666666666666667,1,0.666666666666667,0.930024179296645
"176",0.666666666666667,0.666666666666667,1,1,0.944708591200375
"177",0.666666666666667,1,0,0,0.951507438675845
"178",0.666666666666667,1,0,0.333333333333333,0.894582902868754
"179",0.666666666666667,1,0,0.666666666666667,0.814919502611031
"180",0.666666666666667,1,0,1,0.927047234106987
"181",0.666666666666667,1,0.333333333333333,0,0.935507339463063
"182",0.666666666666667,1,0.333333333333333,0.333333333333333,0.781327656103713
"183",0.666666666666667,1,0.333333333333333,0.666666666666667,0.629384798622276
"184",0.666666666666667,1,0.333333333333333,1,0.888629551532896
"185",0.666666666666667,1,0.666666666666667,0,0.945788576941828
"186",0.666666666666667,1,0.666666666666667,0.333333333333333,0.887924353896371
"187",0.666666666666667,1,0.666666666666667,0.666666666666667,0.843589491747097
"188",0.666666666666667,1,0.666666666666667,1,0.907732546397357
"189",0.666666666666667,1,1,0,0.959432657446255
"190",0.666666666666667,1,1,0.333333333333333,0.933882771616673
"191",0.666666666666667,1,1,0.666666666666667,0.915643834185541
"192",0.666666666666667,1,1,1,0.93565821170126
"193",1,0,0,0,0.952427468324168
"194",1,0,0,0.333333333333333,0.957047454877907
"195",1,0,0,0.666666666666667,0.964337829103405
"196",1,0,0,1,0.969923333664377
"197",1,0,0.333333333333333,0,0.940490913321738
"198",1,0,0.333333333333333,0.333333333333333,0.922451828567209
"199",1,0,0.333333333333333,0.666666666666667,0.932574683363369
"200",1,0,0.333333333333333,1,0.959120316919866
"201",1,0,0.666666666666667,0,0.938385541591832
"202",1,0,0.666666666666667,0.333333333333333,0.821797585386376
"203",1,0,0.666666666666667,0.666666666666667,0.88395796272718
"204",1,0,0.666666666666667,1,0.935187655324632
"205",1,0,1,0,0.939611574702843
"206",1,0,1,0.333333333333333,0.893092068056876
"207",1,0,1,0.666666666666667,0.643303390833692
"208",1,0,1,1,0.85986302440902
"209",1,0.333333333333333,0,0,0.949770348417356
"210",1,0.333333333333333,0,0.333333333333333,0.952239591898452
"211",1,0.333333333333333,0,0.666666666666667,0.938282054363066
"212",1,0.333333333333333,0,1,0.950228825716431
"213",1,0.333333333333333,0.333333333333333,0,0.95080431277168
"214",1,0.333333333333333,0.333333333333333,0.333333333333333,0.914896699219661
"215",1,0.333333333333333,0.333333333333333,0.666666666666667,0.882524993669997
"216",1,0.333333333333333,0.333333333333333,1,0.912665227166519
"217",1,0.333333333333333,0.666666666666667,0,0.94287719289303
"218",1,0.333333333333333,0.666666666666667,0.333333333333333,0.691692334649739
"219",1,0.333333333333333,0.666666666666667,0.666666666666667,0.812199840657282
"220",1,0.333333333333333,0.666666666666667,1,0.92941349363388
"221",1,0.333333333333333,1,0,0.941221708523001
"222",1,0.333333333333333,1,0.333333333333333,0.840851528819065
"223",1,0.333333333333333,1,0.666666666666667,0.814562880895441
"224",1,0.333333333333333,1,1,0.865604395986331
"225",1,0.666666666666667,0,0,0.953208229227092
"226",1,0.666666666666667,0,0.333333333333333,0.918734931024343
"227",1,0.666666666666667,0,0.666666666666667,0.915661121822349
"228",1,0.666666666666667,0,1,0.945744054243418
"229",1,0.666666666666667,0.333333333333333,0,0.943619939283436
"230",1,0.666666666666667,0.333333333333333,0.333333333333333,0.89205609062845
"231",1,0.666666666666667,0.333333333333333,0.666666666666667,0.874787363804396
"232",1,0.666666666666667,0.333333333333333,1,0.891878369795743
"233",1,0.666666666666667,0.666666666666667,0,0.954625707544968
"234",1,0.666666666666667,0.666666666666667,0.333333333333333,0.90456511523327
"235",1,0.666666666666667,0.666666666666667,0.666666666666667,0.886787513900997
"236",1,0.666666666666667,0.666666666666667,1,0.928184938594329
"237",1,0.666666666666667,1,0,0.960622537799277
"238",1,0.666666666666667,1,0.333333333333333,0.918332002370558
"239",1,0.666666666666667,1,0.666666666666667,0.927371478598171
"240",1,0.666666666666667,1,1,0.951788092644726
"241",1,1,0,0,0.951519641806901
"242",1,1,0,0.333333333333333,0.909236906704113
"243",1,1,0,0.666666666666667,0.900719947648312
"244",1,1,0,1,0.940254290304616
"245",1,1,0.333333333333333,0,0.938876421838862
"246",1,1,0.333333333333333,0.333333333333333,0.861702955802204
"247",1,1,0.333333333333333,0.666666666666667,0.860952366898854
"248",1,1,0.333333333333333,1,0.886729513222444
"249",1,1,0.666666666666667,0,0.950266160385008
"250",1,1,0.666666666666667,0.333333333333333,0.918351036908292
"251",1,1,0.666666666666667,0.666666666666667,0.923643579252563
"252",1,1,0.666666666666667,1,0.93617111059903
"253",1,1,1,0,0.968111039884466
"254",1,1,1,0.333333333333333,0.959329194625719
"255",1,1,1,0.666666666666667,0.927989514213672
"256",1,1,1,1,0.943581471940633
